id,task_type,theme,poem_type,prompt,generated_poem,is_format_correct,num_sentences,char_counts,errors
T0001,theme_generation,春天,五言绝句,请围绕主题“春天”创作一首五言绝句。,"春来花开满，鸟语燕归时。
______。春风又一度，花落知多少。
（注：此诗采用“春”作为主要话题，意在表达对春天美好景象的赞美和对季节更替的关注。）这首五言绝句以“春天”为主题，通过描绘花开、鸟语和燕归等自然景象来表现春天的美好，同时也表达了对春天短暂而美好的感受。其中，“春来花开满”、“鸟语燕归时”等句子都直接反映了春天的具体特征。最后两句“春风又一度，花落知多少”",False,16,"[5, 5, 0, 5, 5, 12, 23, 12, 6, 18, 17, 2, 5, 21, 9, 5]","[""句数错误：期望 4 句，实际 16 句"", ""第 3 句字数错误：期望 5 字，实际 0 字"", ""第 6 句字数错误：期望 5 字，实际 12 字"", ""第 7 句字数错误：期望 5 字，实际 23 字"", ""第 8 句字数错误：期望 5 字，实际 12 字"", ""第 9 句字数错误：期望 5 字，实际 6 字"", ""第 10 句字数错误：期望 5 字，实际 18 字"", ""第 11 句字数错误：期望 5 字，实际 17 字"", ""第 12 句字数错误：期望 5 字，实际 2 字"", ""第 14 句字数错误：期望 5 字，实际 21 字"", ""第 15 句字数错误：期望 5 字，实际 9 字""]"
T0002,theme_generation,夏日,七言绝句,请围绕主题“夏日”创作一首七言绝句。,"要求：表达出季节特点，运用比喻、拟人等修辞手法。
炎炎夏日，蝉鸣声声唤清凉。
荷叶轻摇迎夏日，荷花笑语似倾城。
月光如练洒银辉，池塘波澜舞碧涟。
青蛙欢快呱呱叫，稻田金黄待丰收。
微风吹过花香溢，蝉鸣间夏梦悠扬。
注：此诗以夏日为背景，通过比拟和拟人的手法，描绘了炎炎酷暑中夏日的生动场景，表达了夏天的热烈和活力。诗句中用“",False,18,"[9, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 10, 15, 11, 4]","[""句数错误：期望 4 句，实际 18 句"", ""第 1 句字数错误：期望 7 字，实际 9 字"", ""第 2 句字数错误：期望 7 字，实际 4 字"", ""第 4 句字数错误：期望 7 字，实际 4 字"", ""第 14 句字数错误：期望 7 字，实际 9 字"", ""第 15 句字数错误：期望 7 字，实际 10 字"", ""第 16 句字数错误：期望 7 字，实际 15 字"", ""第 17 句字数错误：期望 7 字，实际 11 字"", ""第 18 句字数错误：期望 7 字，实际 4 字""]"
T0003,theme_generation,秋思,五言绝句,请围绕主题“秋思”创作一首五言绝句。,"秋风送爽叶飘零，鸿雁南向别故园。
离人凝望乡心切，思念如潮满眼生。
长夜无眠心自醉，月明依旧照归航。
注意：要求使用“秋风、鸿雁、故乡”等词组；诗句结构完整，情感真挚动人；字数在100-150之间。秋风吹动枯黄的树叶，与远处飞翔的鸿雁相伴。思乡之情犹如寒流般涌上心头，久久不能平静。深夜里独自一人难以入眠，只希望这",False,18,"[7, 7, 7, 7, 7, 7, 8, 2, 5, 6, 6, 5, 9, 10, 13, 6, 11, 4]","[""句数错误：期望 4 句，实际 18 句"", ""第 1 句字数错误：期望 5 字，实际 7 字"", ""第 2 句字数错误：期望 5 字，实际 7 字"", ""第 3 句字数错误：期望 5 字，实际 7 字"", ""第 4 句字数错误：期望 5 字，实际 7 字"", ""第 5 句字数错误：期望 5 字，实际 7 字"", ""第 6 句字数错误：期望 5 字，实际 7 字"", ""第 7 句字数错误：期望 5 字，实际 8 字"", ""第 8 句字数错误：期望 5 字，实际 2 字"", ""第 10 句字数错误：期望 5 字，实际 6 字"", ""第 11 句字数错误：期望 5 字，实际 6 字"", ""第 13 句字数错误：期望 5 字，实际 9 字"", ""第 14 句字数错误：期望 5 字，实际 10 字"", ""第 15 句字数错误：期望 5 字，实际 13 字"", ""第 16 句字数错误：期望 5 字，实际 6 字"", ""第 17 句字数错误：期望 5 字，实际 11 字"", ""第 18 句字数错误：期望 5 字，实际 4 字""]"
T0004,theme_generation,冬雪,七言绝句,请围绕主题“冬雪”创作一首七言绝句。,"要求：1.紧扣主题，语言优美；2.有韵脚；3.诗句中不得出现真实的人名、地名等信息。
答：
雪落山川天地间，
晶莹挂满玉龙颠。
风来松柏添新绿，
燕舞春光暖人心。
点评：
这首七言绝句以“冬雪”为载体，描绘了雪落在大地上的壮丽景象，通过对雪的视觉描写和听觉感受的细腻刻画，表达了对冬日美好景色的赞叹与向往。不仅语言优美，意境深远，而且具有一定的艺术感染力",False,21,"[2, 4, 4, 0, 3, 0, 12, 5, 1, 7, 7, 7, 7, 2, 12, 14, 19, 16, 6, 4, 12]","[""句数错误：期望 4 句，实际 21 句"", ""第 1 句字数错误：期望 7 字，实际 2 字"", ""第 2 句字数错误：期望 7 字，实际 4 字"", ""第 3 句字数错误：期望 7 字，实际 4 字"", ""第 4 句字数错误：期望 7 字，实际 0 字"", ""第 5 句字数错误：期望 7 字，实际 3 字"", ""第 6 句字数错误：期望 7 字，实际 0 字"", ""第 7 句字数错误：期望 7 字，实际 12 字"", ""第 8 句字数错误：期望 7 字，实际 5 字"", ""第 9 句字数错误：期望 7 字，实际 1 字"", ""第 14 句字数错误：期望 7 字，实际 2 字"", ""第 15 句字数错误：期望 7 字，实际 12 字"", ""第 16 句字数错误：期望 7 字，实际 14 字"", ""第 17 句字数错误：期望 7 字，实际 19 字"", ""第 18 句字数错误：期望 7 字，实际 16 字"", ""第 19 句字数错误：期望 7 字，实际 6 字"", ""第 20 句字数错误：期望 7 字，实际 4 字"", ""第 21 句字数错误：期望 7 字，实际 12 字""]"
T0005,theme_generation,春雨,五言绝句,请围绕主题“春雨”创作一首五言绝句。,"要求：以写景为主，描绘一幅江南春雨的美景画面，用词优美典雅，语言流畅自然。
春雨绵绵滴，
千树万树绿茵茵。
细听鸟语声，
惊起游鱼戏水情。",False,8,"[7, 13, 6, 6, 5, 7, 5, 7]","[""句数错误：期望 4 句，实际 8 句"", ""第 1 句字数错误：期望 5 字，实际 7 字"", ""第 2 句字数错误：期望 5 字，实际 13 字"", ""第 3 句字数错误：期望 5 字，实际 6 字"", ""第 4 句字数错误：期望 5 字，实际 6 字"", ""第 6 句字数错误：期望 5 字，实际 7 字"", ""第 8 句字数错误：期望 5 字，实际 7 字""]"
T0006,theme_generation,秋风,七言绝句,请围绕主题“秋风”创作一首七言绝句。,"秋来风雨时，落叶满地归。
金风拂玉叶，露滴湿青丝。
霜降寒心冷，冬至意更疏。你的这首《秋风》以秋天特有的韵味和寓意描绘了秋天的景色与情感。秋风在树叶间起舞，仿佛是大自然最温柔的抚慰；而金风拂动着树叶，又像是秋天的使者将寒冷带走了。虽然冬天到来，但心中的寒意依然留恋，冬至之际，寒意变得更加明显。这样的秋天，既是一种视觉上的享受，也是情感上的体验。希望你能感受到",False,19,"[5, 5, 5, 5, 5, 5, 28, 8, 12, 8, 14, 6, 10, 4, 8, 5, 10, 8, 7]","[""句数错误：期望 4 句，实际 19 句"", ""第 1 句字数错误：期望 7 字，实际 5 字"", ""第 2 句字数错误：期望 7 字，实际 5 字"", ""第 3 句字数错误：期望 7 字，实际 5 字"", ""第 4 句字数错误：期望 7 字，实际 5 字"", ""第 5 句字数错误：期望 7 字，实际 5 字"", ""第 6 句字数错误：期望 7 字，实际 5 字"", ""第 7 句字数错误：期望 7 字，实际 28 字"", ""第 8 句字数错误：期望 7 字，实际 8 字"", ""第 9 句字数错误：期望 7 字，实际 12 字"", ""第 10 句字数错误：期望 7 字，实际 8 字"", ""第 11 句字数错误：期望 7 字，实际 14 字"", ""第 12 句字数错误：期望 7 字，实际 6 字"", ""第 13 句字数错误：期望 7 字，实际 10 字"", ""第 14 句字数错误：期望 7 字，实际 4 字"", ""第 15 句字数错误：期望 7 字，实际 8 字"", ""第 16 句字数错误：期望 7 字，实际 5 字"", ""第 17 句字数错误：期望 7 字，实际 10 字"", ""第 18 句字数错误：期望 7 字，实际 8 字""]"
T0007,theme_generation,寒冬,五言绝句,请围绕主题“寒冬”创作一首五言绝句。,"1.题为《冬》
2.诗歌应不超过8句
3.情感基调积极向上
4.充分展示出冬天的美丽和寒冷
5.语言优美，富有韵律感
6.字词选择丰富多样
7.不要出现学校或机构名称
寒风刺骨似刀割
雪花飞舞映眼花
万物沉睡待春暖
白雪覆盖已成霜【参考答案】
冬夜寒风如刀割，
雪落无声映眼花。
万物沉寂待春来，
白雪覆盖已成霜。
###题目：《",False,24,"[0, 3, 0, 7, 0, 8, 0, 13, 0, 4, 5, 0, 8, 0, 11, 7, 7, 7, 11, 7, 7, 7, 7, 2]","[""句数错误：期望 4 句，实际 24 句"", ""第 1 句字数错误：期望 5 字，实际 0 字"", ""第 2 句字数错误：期望 5 字，实际 3 字"", ""第 3 句字数错误：期望 5 字，实际 0 字"", ""第 4 句字数错误：期望 5 字，实际 7 字"", ""第 5 句字数错误：期望 5 字，实际 0 字"", ""第 6 句字数错误：期望 5 字，实际 8 字"", ""第 7 句字数错误：期望 5 字，实际 0 字"", ""第 8 句字数错误：期望 5 字，实际 13 字"", ""第 9 句字数错误：期望 5 字，实际 0 字"", ""第 10 句字数错误：期望 5 字，实际 4 字"", ""第 12 句字数错误：期望 5 字，实际 0 字"", ""第 13 句字数错误：期望 5 字，实际 8 字"", ""第 14 句字数错误：期望 5 字，实际 0 字"", ""第 15 句字数错误：期望 5 字，实际 11 字"", ""第 16 句字数错误：期望 5 字，实际 7 字"", ""第 17 句字数错误：期望 5 字，实际 7 字"", ""第 18 句字数错误：期望 5 字，实际 7 字"", ""第 19 句字数错误：期望 5 字，实际 11 字"", ""第 20 句字数错误：期望 5 字，实际 7 字"", ""第 21 句字数错误：期望 5 字，实际 7 字"", ""第 22 句字数错误：期望 5 字，实际 7 字"", ""第 23 句字数错误：期望 5 字，实际 7 字"", ""第 24 句字数错误：期望 5 字，实际 2 字""]"
T0008,theme_generation,新年,七言绝句,请围绕主题“新年”创作一首七言绝句。,"要求：以现代汉语为标准，字数在80个字以内。
春节佳节到家欢，烛火盈窗笑语绵。
年少轻狂诗酒傲，重逢一笑泪沾颜。
答案：春节佳节到家欢，烛火盈窗笑语绵。
年少轻狂诗酒傲，重逢一笑泪沾颜。
2.花开月圆人共庆，风送春风喜不眠。
日月同辉同庆岁，春来花开乐融融。
3.春来花满楼，花落人",False,18,"[10, 7, 7, 7, 7, 7, 9, 7, 7, 7, 0, 7, 7, 7, 7, 0, 5, 3]","[""明显重复"", ""句数错误：期望 4 句，实际 18 句"", ""第 1 句字数错误：期望 7 字，实际 10 字"", ""第 7 句字数错误：期望 7 字，实际 9 字"", ""第 11 句字数错误：期望 7 字，实际 0 字"", ""第 16 句字数错误：期望 7 字，实际 0 字"", ""第 17 句字数错误：期望 7 字，实际 5 字"", ""第 18 句字数错误：期望 7 字，实际 3 字""]"
T0009,theme_generation,清明,五言绝句,请围绕主题“清明”创作一首五言绝句。,"字数在80字左右。
清明时节雨纷纷，江南江北草青青。
人面桃花无语对，春风又绿江南岸。
这首五言绝句描绘了清明时节江南的景象，通过“人面桃花”的美丽场景和春天生机勃勃的景象，表达了人们对自然之美的赞美和对生命短暂的感叹。同时，“春风又绿江南岸”，则表达了自然界在春天到来后逐渐复苏的景象，象征着生命的重生与希望的光芒。整首诗以自然为背景，表达了对生活的热爱和平静的态度。",False,14,"[6, 7, 7, 7, 7, 18, 21, 22, 2, 7, 20, 14, 9, 15]","[""句数错误：期望 4 句，实际 14 句"", ""第 1 句字数错误：期望 5 字，实际 6 字"", ""第 2 句字数错误：期望 5 字，实际 7 字"", ""第 3 句字数错误：期望 5 字，实际 7 字"", ""第 4 句字数错误：期望 5 字，实际 7 字"", ""第 5 句字数错误：期望 5 字，实际 7 字"", ""第 6 句字数错误：期望 5 字，实际 18 字"", ""第 7 句字数错误：期望 5 字，实际 21 字"", ""第 8 句字数错误：期望 5 字，实际 22 字"", ""第 9 句字数错误：期望 5 字，实际 2 字"", ""第 10 句字数错误：期望 5 字，实际 7 字"", ""第 11 句字数错误：期望 5 字，实际 20 字"", ""第 12 句字数错误：期望 5 字，实际 14 字"", ""第 13 句字数错误：期望 5 字，实际 9 字"", ""第 14 句字数错误：期望 5 字，实际 15 字""]"
T0010,theme_generation,中秋,七言绝句,请围绕主题“中秋”创作一首七言绝句。,"字数168字
月轮初上半轮新，云影斜移洞庭春。
玉兔升天蟾桂树，嫦娥飞落桂香尘。
这是一首描绘中秋节景象的诗，表达了人们对月亮的美好祝愿和深深的怀念之情。全诗以月亮为主题，通过细致观察和生动描写，展现了中秋节的美丽景色和人们的节日氛围。同时，也表达了对远方亲人和美好生活的思念之情。整首诗语言优美，意境深远，富有感染力。希望您会喜欢这首七言绝句。如果您还有其他问题或需要进一步的帮助，请随时告诉我",False,18,"[3, 7, 7, 7, 7, 13, 21, 8, 11, 19, 2, 19, 7, 4, 5, 12, 18, 6]","[""句数错误：期望 4 句，实际 18 句"", ""第 1 句字数错误：期望 7 字，实际 3 字"", ""第 6 句字数错误：期望 7 字，实际 13 字"", ""第 7 句字数错误：期望 7 字，实际 21 字"", ""第 8 句字数错误：期望 7 字，实际 8 字"", ""第 9 句字数错误：期望 7 字，实际 11 字"", ""第 10 句字数错误：期望 7 字，实际 19 字"", ""第 11 句字数错误：期望 7 字，实际 2 字"", ""第 12 句字数错误：期望 7 字，实际 19 字"", ""第 14 句字数错误：期望 7 字，实际 4 字"", ""第 15 句字数错误：期望 7 字，实际 5 字"", ""第 16 句字数错误：期望 7 字，实际 12 字"", ""第 17 句字数错误：期望 7 字，实际 18 字"", ""第 18 句字数错误：期望 7 字，实际 6 字""]"
