id,task_type,theme,poem_type,prefix,references,prompt,generated_text,generated_char_level,references_char_level,BLEU-4,ROUGE-L,BLEU-4-%,ROUGE-L-%,error
P001,prefix_continuation,思乡,五言绝句,举头望明月,"[""低头思故乡。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“举头望明月”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",举杯邀明月,举 杯 邀 明 月,"[""低 头 思 故 乡""]",0.0,0.0,0.0,0.0,
P002,prefix_continuation,春天,五言绝句,春眠不觉晓,"[""处处闻啼鸟。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“春眠不觉晓”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",人生自古谁无死,人 生 自 古 谁 无 死,"[""处 处 闻 啼 鸟""]",0.0,0.0,0.0,0.0,
P003,prefix_continuation,登高,五言绝句,白日依山尽,"[""黄河入海流。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“白日依山尽”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","秋风吹叶满天秋，断肠人未到天涯。
我心哀来情更苦，欲去还回是几许。",秋 风 吹 叶 满 天 秋 断 肠 人 未 到 天 涯 我 心 哀 来 情 更 苦 欲 去 还 回 是 几 许,"[""黄 河 入 海 流""]",0.0,0.0,0.0,0.0,
P004,prefix_continuation,友情,五言绝句,海内存知己,"[""天涯若比邻。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“海内存知己”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",天涯行路各西东。,天 涯 行 路 各 西 东,"[""天 涯 若 比 邻""]",0.06985342056580097,0.3333333333333333,6.99,33.33,
P005,prefix_continuation,草原,五言绝句,野火烧不尽,"[""春风吹又生。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“野火烧不尽”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","花落新红日又西，春风独向岸边开。
绿阴满地迎流水，独自寻芳入暮溪。",花 落 新 红 日 又 西 春 风 独 向 岸 边 开 绿 阴 满 地 迎 流 水 独 自 寻 芳 入 暮 溪,"[""春 风 吹 又 生""]",0.015718877363021206,0.12121212121212122,1.57,12.12,
P006,prefix_continuation,山居,五言绝句,明月松间照,"[""清泉石上流。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“明月松间照”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","明月松间照，清泉石上流。
红叶萧萧落，绿杨烟雾浮。",明 月 松 间 照 清 泉 石 上 流 红 叶 萧 萧 落 绿 杨 烟 雾 浮,"[""清 泉 石 上 流""]",0.17923344640485428,0.4,17.92,40.0,
P007,prefix_continuation,边塞,五言绝句,大漠孤烟直,"[""长河落日圆。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“大漠孤烟直”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",大漠孤烟直，长河落日圆。,大 漠 孤 烟 直 长 河 落 日 圆,"[""长 河 落 日 圆""]",0.392814650900513,0.6666666666666666,39.28,66.67,
P008,prefix_continuation,壮志,五言绝句,会当凌绝顶,"[""一览众山小。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“会当凌绝顶”，续写下一句【五言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",会得天风卷翠峦。,会 得 天 风 卷 翠 峦,"[""一 览 众 山 小""]",0.0,0.0,0.0,0.0,
P009,prefix_continuation,山村,七言绝句,山重水复疑无路,"[""柳暗花明又一村。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“山重水复疑无路”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
",鸟语花香春意浓,鸟 语 花 香 春 意 浓,"[""柳 暗 花 明 又 一 村""]",0.033031643180138064,0.14285714285714285,3.3,14.29,
P010,prefix_continuation,送别,七言绝句,洛阳亲友如相问,"[""一片冰心在玉壶。""]","<|im_start|>system
你是一名擅长中文古典诗词续写的助手。请严格根据用户给定的上句续写下一句，只输出续写句。<|im_end|>
<|im_start|>user
请根据上句“洛阳亲友如相问”，续写下一句【七言绝句】。只输出下一句诗，不要包含原有上句，不要补全整首诗，也不要任何解释。<|im_end|>
<|im_start|>assistant
","洛阳亲友如相问，一片冰心在玉壶。
洛阳亲友如相问，一片冰心在玉壶。
洛阳亲友如相问，一片冰心在玉壶。
洛阳亲友如相问，一片冰心在玉壶。",洛 阳 亲 友 如 相 问 一 片 冰 心 在 玉 壶 洛 阳 亲 友 如 相 问 一 片 冰 心 在 玉 壶 洛 阳 亲 友 如 相 问 一 片 冰 心 在 玉 壶 洛 阳 亲 友 如 相 问 一 片 冰 心 在 玉 壶,"[""一 片 冰 心 在 玉 壶""]",0.09880177230676102,0.2222222222222222,9.88,22.22,
